Date,Open,High,Low,Close,Adj Close,Volume,Increase/Decrease,,Buy_Sell_on_Open,,Buy_Sell,Return
10/1/2010,1.379333,1.383333,1.354,1.373333,1.373333,8965500,0.00435,0.021664,1,0,1,0.009309
10/4/2010,1.362,1.411333,1.353333,1.399333,1.399333,9654000,-0.02741,0.042857,0,1,1,0.018932
10/5/2010,1.41,1.418667,1.400667,1.408,1.408,4980000,0.001418,0.012851,0,0,0,0.006194
10/6/2010,1.404,1.417333,1.354667,1.364,1.364,4701000,0.02849,0.046259,0,0,0,-0.03125
10/7/2010,1.371333,1.376,1.356,1.362,1.362,2115000,0.006806,0.014749,1,0,0,-0.001466
10/8/2010,1.362,1.386,1.359333,1.362,1.362,4017000,0,0.019618,0,1,0,0
10/11/2010,1.362667,1.38,1.338,1.349333,1.349333,2568000,0.009785,0.03139,1,0,0,-0.0093
10/12/2010,1.346667,1.352,1.335333,1.349333,1.349333,3660000,-0.00198,0.012482,1,1,1,0
10/13/2010,1.376,1.39,1.357333,1.369333,1.369333,4773000,0.004845,0.024067,0,1,1,0.014822
10/14/2010,1.4,1.402,1.36,1.383333,1.383333,4422000,0.011905,0.030882,0,0,0,0.010224
10/15/2010,1.392667,1.393333,1.35,1.369333,1.369333,4270500,0.016755,0.032098,0,0,0,-0.01012
10/18/2010,1.368,1.376,1.348,1.348667,1.348667,2442000,0.014132,0.020772,1,0,0,-0.015092
10/19/2010,1.346667,1.360667,1.333333,1.336667,1.336667,3678000,0.007426,0.0205,1,0,1,-0.008898
10/20/2010,1.344,1.379333,1.336,1.376667,1.376667,4687500,-0.024306,0.032435,1,1,1,0.029925
10/21/2010,1.374,1.396667,1.363333,1.383333,1.383333,6256500,-0.006793,0.02445,0,1,0,0.004842
10/22/2010,1.378667,1.395333,1.37,1.381333,1.381333,2416500,-0.001934,0.018491,0,1,1,-0.001446
10/25/2010,1.396,1.398667,1.382,1.39,1.39,1777500,0.004298,0.01206,1,0,1,0.006274
10/26/2010,1.386667,1.458,1.367333,1.424,1.424,9913500,-0.026923,0.066309,0,1,0,0.02446
10/27/2010,1.416667,1.425333,1.376667,1.4,1.4,5347500,0.011765,0.035351,0,1,1,-0.016854
10/28/2010,1.426,1.433333,1.397333,1.412667,1.412667,3363000,0.00935,0.025763,1,0,1,0.009048
10/29/2010,1.409333,1.456667,1.403333,1.456,1.456,4209000,-0.033113,0.038005,1,1,0,0.030675
11/1/2010,1.462667,1.516667,1.420667,1.427333,1.427333,6837000,0.024157,0.067574,0,0,0,-0.019689
11/2/2010,1.445333,1.458667,1.403333,1.416667,1.416667,4837500,0.019834,0.03943,1,0,1,-0.007473
11/3/2010,1.418667,1.5,1.410667,1.451333,1.451333,5589000,-0.023026,0.063327,1,1,1,0.02447
11/4/2010,1.506667,1.688667,1.476667,1.66,1.66,28110000,-0.10177,0.143567,0,1,0,0.143776
11/5/2010,1.658,1.664667,1.581333,1.629333,1.629333,15165000,0.01729,0.052699,0,0,1,-0.018474
11/8/2010,1.633333,1.666667,1.602,1.665333,1.665333,7642500,-0.019592,0.040366,1,1,0,0.022095
11/9/2010,1.666667,1.712667,1.603333,1.642,1.642,14346000,0.0148,0.068192,1,0,1,-0.014011
11/10/2010,1.632,1.998,1.603333,1.957333,1.957333,45907500,-0.199346,0.246154,0,1,0,0.192042
11/11/2010,1.906667,1.94,1.822,1.869333,1.869333,29179500,0.019581,0.064764,1,0,1,-0.044959
11/12/2010,1.883333,2.033333,1.871333,1.989333,1.989333,40936500,-0.056283,0.086569,0,1,1,0.064194
11/15/2010,2.014667,2.196,2.014667,2.053333,2.053333,39343500,-0.019192,0.090006,0,1,0,0.032172
11/16/2010,2.066667,2.093333,1.894667,1.978,1.978,20214000,0.042903,0.104855,0,0,0,-0.036688
11/17/2010,2.013333,2.05,1.907333,1.966,1.966,11250000,0.02351,0.074799,1,1,1,-0.006067
11/18/2010,2.044667,2.049333,1.928,1.992667,1.992667,14341500,0.025432,0.062932,1,0,1,0.013564
11/19/2010,2.010667,2.091333,1.98,2.066,2.066,17257500,-0.02752,0.056229,1,1,1,0.036801
11/22/2010,2.104667,2.23,2.1,2.226667,2.226667,22945500,-0.057966,0.061905,1,1,1,0.077767
11/23/2010,2.219333,2.378667,2.146,2.304667,2.304667,23667000,-0.03845,0.108419,0,1,1,0.03503
11/24/2010,2.351333,2.398,2.288667,2.364667,2.364667,21375000,-0.005671,0.047771,0,1,0,0.026034
11/26/2010,2.373333,2.4,2.316667,2.354667,2.354667,5259000,0.007865,0.035971,1,0,0,-0.004229
11/29/2010,2.360667,2.396667,2.222,2.288667,2.288667,17184000,0.0305,0.078608,1,0,1,-0.028029
11/30/2010,2.249333,2.355333,2.227333,2.355333,2.355333,33339000,-0.047125,0.057468,0,1,0,0.029129
12/1/2010,2.391333,2.428,2.23,2.29,2.29,19488000,0.042375,0.088789,1,0,0,-0.027738
12/2/2010,2.267333,2.286667,2.08,2.156667,2.156667,30105000,0.048809,0.099359,0,0,0,-0.058224
12/3/2010,2.134,2.15,2.058,2.099333,2.099333,17401500,0.016245,0.044704,1,0,0,-0.026585
12/6/2010,2.09,2.096667,1.970667,2.020667,2.020667,19116000,0.033174,0.063938,1,0,1,-0.037472
12/7/2010,2.032667,2.16,2.003333,2.104,2.104,19669500,-0.035093,0.078203,0,1,1,0.04124
12/8/2010,2.165333,2.166,2.101333,2.158,2.158,9900000,0.003387,0.030774,0,1,0,0.025665
12/9/2010,2.167333,2.181333,2.11,2.136667,2.136667,6090000,0.014149,0.033807,1,0,0,-0.009886
12/10/2010,2.136667,2.194667,2.075333,2.101333,2.101333,6441000,0.016537,0.057501,0,0,0,-0.016537
12/13/2010,2.109333,2.118,2.026667,2.036667,2.036667,6156000,0.03445,0.045066,1,0,0,-0.030774
12/14/2010,2.019333,2.026,1.850667,1.902,1.902,26485500,0.058105,0.09474,0,0,1,-0.066121
12/15/2010,1.911333,1.998,1.902,1.973333,1.973333,11143500,-0.032438,0.050473,1,1,1,0.037504
12/16/2010,2,2.060667,1.976667,2.054,2.054,11851500,-0.027,0.042496,1,1,1,0.040879
12/17/2010,2.089333,2.102667,2.047333,2.090667,2.090667,12195000,-0.000638,0.027027,0,1,1,0.017852
12/20/2010,2.109333,2.146,2.084,2.113333,2.113333,7851000,-0.001896,0.02975,1,1,1,0.010842
12/21/2010,2.12,2.179333,2.114,2.150667,2.150667,11665500,-0.014466,0.030905,1,1,1,0.017666
12/22/2010,2.15,2.190667,2.113333,2.175333,2.175333,12499500,-0.011783,0.036593,1,0,0,0.011469
12/23/2010,2.084,2.165333,1.994667,2.006,2.006,23289000,0.037428,0.085561,1,0,0,-0.077842
12/27/2010,1.868,1.905333,1.670667,1.703333,1.703333,139528500,0.088152,0.140462,0,0,1,-0.150881
12/28/2010,1.723333,1.783333,1.666667,1.760667,1.760667,60844500,-0.021664,0.07,0,1,1,0.03366
12/29/2010,1.802,1.867333,1.766667,1.848667,1.848667,49788000,-0.025897,0.056981,0,1,0,0.049981
12/30/2010,1.846667,1.86,1.758667,1.766667,1.766667,30616500,0.043321,0.057619,0,0,1,-0.044356
12/31/2010,1.771333,1.816667,1.766667,1.775333,1.775333,21268500,-0.002258,0.028302,0,1,0,0.004905
1/3/2011,1.789333,1.8,1.726667,1.774667,1.774667,19245000,0.008196,0.042471,0,0,1,-0.000375
1/4/2011,1.777333,1.796667,1.734667,1.778,1.778,17811000,-0.000375,0.035742,1,0,1,0.001878
1/5/2011,1.765333,1.793333,1.746,1.788667,1.788667,21700500,-0.013218,0.027109,1,1,1,0.005999
1/6/2011,1.788667,1.866667,1.787333,1.858667,1.858667,30918000,-0.039135,0.044387,1,1,1,0.039135
1/7/2011,1.866667,1.905333,1.86,1.882667,1.882667,33718500,-0.008571,0.024373,0,1,1,0.012912
1/10/2011,1.878,1.912,1.87,1.896667,1.896667,20140500,-0.00994,0.02246,1,1,0,0.007436
1/11/2011,1.906,1.914,1.794667,1.797333,1.797333,25653000,0.057013,0.066493,0,0,0,-0.052373
1/12/2011,1.800667,1.826667,1.768,1.797333,1.797333,14466000,0.001852,0.033183,0,0,0,0
1/13/2011,1.797333,1.798,1.744,1.748,1.748,10854000,0.027448,0.030963,1,0,0,-0.027448
1/14/2011,1.743333,1.772,1.707333,1.716667,1.716667,17880000,0.015296,0.037876,1,0,0,-0.017925
1/18/2011,1.698667,1.709333,1.65,1.709333,1.709333,24325500,-0.006279,0.035959,1,0,0,-0.004272
1/19/2011,1.684667,1.698,1.583333,1.602,1.602,35572500,0.04907,0.072421,0,0,0,-0.062792
1/20/2011,1.602,1.63,1.491333,1.508,1.508,34198500,0.058677,0.092982,0,0,1,-0.058677
1/21/2011,1.541333,1.572667,1.514,1.536,1.536,18255000,0.00346,0.03875,1,1,1,0.018568
1/24/2011,1.568667,1.654,1.548667,1.632667,1.632667,24676500,-0.040799,0.068015,0,1,1,0.062934
1/25/2011,1.643333,1.659333,1.601333,1.645333,1.645333,19072500,-0.001217,0.03622,0,1,1,0.007758
1/26/2011,1.647333,1.658667,1.606667,1.65,1.65,16198500,-0.001619,0.032365,0,1,1,0.002836
1/27/2011,1.649333,1.672,1.635333,1.661333,1.661333,13435500,-0.007276,0.022422,1,1,0,0.006868
1/28/2011,1.658667,1.658667,1.583333,1.600667,1.600667,15726000,0.034968,0.047579,0,0,1,-0.036516
1/31/2011,1.603333,1.608,1.566667,1.606667,1.606667,12454500,-0.002079,0.026383,0,1,0,0.003748
2/1/2011,1.620667,1.648667,1.569333,1.594,1.594,10617000,0.016454,0.050553,0,0,1,-0.007884
2/2/2011,1.610667,1.612,1.578,1.596,1.596,8542500,0.009106,0.021546,0,0,0,0.001255
2/3/2011,1.588,1.593333,1.543333,1.575333,1.575333,7680000,0.007977,0.032397,1,0,0,-0.012949
2/4/2011,1.562667,1.578,1.548,1.564,1.564,8160000,-0.000853,0.01938,1,0,0,-0.007194
2/7/2011,1.550667,1.550667,1.525333,1.538,1.538,13426500,0.008169,0.016609,1,1,1,-0.016624
2/8/2011,1.585333,1.683333,1.533333,1.632667,1.632667,52573500,-0.029857,0.097826,0,1,0,0.061552
2/9/2011,1.608667,1.612,1.519333,1.547333,1.547333,39534000,0.038127,0.060992,0,0,1,-0.052267
2/10/2011,1.550667,1.576,1.520667,1.548,1.548,12541500,0.00172,0.036387,0,0,1,0.000431
2/11/2011,1.55,1.583333,1.529333,1.55,1.55,9517500,0,0.03531,1,1,0,0.001292
2/14/2011,1.576,1.609333,1.536667,1.538667,1.538667,19246500,0.023688,0.047288,0,0,0,-0.007312
2/15/2011,1.534,1.544667,1.504,1.522667,1.522667,14305500,0.007388,0.027039,1,1,1,-0.010399
2/16/2011,1.54,1.664667,1.538,1.648667,1.648667,61726500,-0.070563,0.082358,0,1,0,0.082749
2/17/2011,1.642,1.699333,1.57,1.573333,1.573333,39276000,0.041819,0.082378,0,0,0,-0.045694
2/18/2011,1.555333,1.566,1.530667,1.545333,1.545333,35560500,0.006429,0.023083,0,0,0,-0.017797
2/22/2011,1.525333,1.533333,1.452,1.458,1.458,30969000,0.044143,0.056014,0,0,0,-0.056514
2/23/2011,1.478667,1.5,1.407333,1.455333,1.455333,24084000,0.01578,0.065846,0,0,1,-0.001829
2/24/2011,1.452,1.505333,1.433333,1.502,1.502,15829500,-0.034435,0.050233,1,1,1,0.032066
2/25/2011,1.520667,1.59,1.512667,1.574,1.574,20194500,-0.035072,0.051124,0,1,1,0.047936
2/28/2011,1.582667,1.606667,1.566667,1.592667,1.592667,15768000,-0.006318,0.025532,1,1,1,0.01186
3/1/2011,1.603333,1.621333,1.58,1.596,1.596,16596000,0.004574,0.02616,0,0,1,0.002093
3/2/2011,1.588,1.618667,1.582,1.601333,1.601333,9949500,-0.008396,0.023178,0,1,1,0.003342
3/3/2011,1.632,1.652667,1.604,1.624,1.624,9603000,0.004902,0.030341,1,0,1,0.014155
3/4/2011,1.632,1.666,1.585333,1.663333,1.663333,23701500,-0.019199,0.050883,1,1,0,0.02422
3/7/2011,1.662,1.693333,1.646667,1.662667,1.662667,30504000,-0.000401,0.02834,0,0,0,-0.0004
3/8/2011,1.64,1.664,1.6,1.644,1.644,20998500,-0.002439,0.04,0,1,1,-0.011227
3/9/2011,1.644,1.666,1.618,1.648,1.648,13872000,-0.002433,0.029666,1,0,0,0.002433
3/10/2011,1.629333,1.632667,1.582,1.600667,1.600667,15255000,0.017594,0.032027,0,0,1,-0.028721
3/11/2011,1.59,1.616667,1.568667,1.604667,1.604667,13962000,-0.009224,0.030599,1,0,0,0.002499
3/14/2011,1.588,1.6,1.546667,1.55,1.55,17490000,0.02393,0.034483,1,0,0,-0.034068
3/15/2011,1.48,1.530667,1.453333,1.53,1.53,19782000,-0.033784,0.053211,0,1,0,-0.012903
3/16/2011,1.524,1.55,1.512667,1.521333,1.521333,17545500,0.00175,0.02468,0,1,0,-0.005665
3/17/2011,1.549333,1.562,1.509333,1.520667,1.520667,13839000,0.018502,0.034894,0,0,1,-0.000438
3/18/2011,1.546,1.546,1.500667,1.530667,1.530667,10318500,0.009918,0.030209,0,0,0,0.006576
3/21/2011,1.536667,1.536667,1.502667,1.515333,1.515333,6175500,0.013883,0.022626,1,0,0,-0.010018
3/22/2011,1.515333,1.524,1.466667,1.479333,1.479333,8743500,0.023757,0.039091,0,0,1,-0.023757
3/23/2011,1.474,1.484667,1.451333,1.480667,1.480667,6342000,-0.004523,0.022968,1,1,1,0.000902
3/24/2011,1.476,1.492,1.465333,1.488667,1.488667,6933000,-0.008582,0.018199,1,1,1,0.005403
3/25/2011,1.495333,1.533333,1.493333,1.516667,1.516667,8520000,-0.014267,0.026786,1,1,1,0.018809
3/28/2011,1.513333,1.569333,1.503333,1.55,1.55,15871500,-0.024229,0.043902,0,1,1,0.021978
3/29/2011,1.553333,1.6,1.547333,1.594667,1.594667,11331000,-0.02661,0.034037,1,1,0,0.028817
3/30/2011,1.607333,1.632667,1.534,1.580667,1.580667,18349500,0.01659,0.06432,1,1,1,-0.008779
3/31/2011,1.77,1.914,1.766667,1.85,1.85,172767000,-0.045198,0.083396,0,1,0,0.170392
4/1/2011,1.83,1.878667,1.771333,1.777333,1.777333,42972000,0.02878,0.060595,0,0,0,-0.039279
4/4/2011,1.788667,1.8,1.682,1.722,1.722,39139500,0.037272,0.070155,1,0,1,-0.031133
4/5/2011,1.726667,1.8,1.712667,1.78,1.78,47713500,-0.030888,0.050992,0,1,0,0.033682
4/6/2011,1.799333,1.800667,1.72,1.766,1.766,19324500,0.018525,0.046899,1,0,1,-0.007865
4/7/2011,1.79,1.862667,1.763333,1.816,1.816,42154500,-0.014525,0.056333,0,1,0,0.028313
4/8/2011,1.838667,1.84,1.757333,1.766,1.766,29196000,0.039522,0.047041,0,0,0,-0.027533
4/11/2011,1.764667,1.768667,1.668,1.684667,1.684667,20541000,0.045334,0.060352,0,0,0,-0.046055
4/12/2011,1.672,1.680667,1.62,1.643333,1.643333,20361000,0.017145,0.037449,0,1,1,-0.024535
4/13/2011,1.675333,1.712667,1.654,1.662,1.662,18172500,0.007958,0.03547,0,0,1,0.011359
4/14/2011,1.658,1.685333,1.613333,1.676,1.676,14751000,-0.010856,0.044628,0,1,1,0.008424
4/15/2011,1.71,1.745333,1.694,1.705333,1.705333,14152500,0.002729,0.030303,1,0,0,0.017502
4/18/2011,1.675333,1.708,1.624,1.668667,1.668667,15508500,0.003979,0.051724,0,1,1,-0.021501
4/19/2011,1.684,1.684,1.643333,1.677333,1.677333,8230500,0.003959,0.024747,1,1,1,0.005193
4/20/2011,1.713333,1.739333,1.686667,1.716667,1.716667,12558000,-0.001946,0.031225,1,1,1,0.02345
4/21/2011,1.723333,1.798667,1.706,1.782667,1.782667,20791500,-0.03443,0.054318,0,1,0,0.038447
4/25/2011,1.78,1.782,1.731333,1.759333,1.759333,12013500,0.011611,0.029265,1,0,1,-0.013089
4/26/2011,1.777333,1.816667,1.754,1.795333,1.795333,21000000,-0.010128,0.035728,0,1,1,0.020462
4/27/2011,1.795333,1.824,1.775333,1.805333,1.805333,14953500,-0.00557,0.027413,1,1,1,0.00557
4/28/2011,1.804667,1.846,1.781333,1.844,1.844,24000000,-0.021795,0.036303,0,1,0,0.021418
4/29/2011,1.846,1.858,1.828,1.84,1.84,10890000,0.00325,0.016411,1,0,0,-0.002169
5/2/2011,1.84,1.853333,1.804,1.83,1.83,11769000,0.005435,0.027346,1,0,0,-0.005435
5/3/2011,1.825333,1.826,1.766667,1.791333,1.791333,13708500,0.018627,0.033585,1,0,0,-0.02113
5/4/2011,1.785333,1.8,1.716667,1.779333,1.779333,15667500,0.003361,0.048543,1,1,0,-0.006699
5/5/2011,1.813333,1.829333,1.744667,1.762667,1.762667,18277500,0.027941,0.048528,0,0,1,-0.009366
5/6/2011,1.793333,1.846667,1.774667,1.808,1.808,14725500,-0.008179,0.040571,0,1,1,0.025718
5/9/2011,1.8,1.866667,1.79,1.860667,1.860667,13746000,-0.033704,0.042831,1,1,1,0.02913
5/10/2011,1.882667,1.93,1.860667,1.888667,1.888667,23029500,-0.003187,0.037262,0,0,0,0.015048
5/11/2011,1.88,1.886667,1.794667,1.804667,1.804667,14437500,0.040071,0.051263,0,0,1,-0.044476
5/12/2011,1.804667,1.849333,1.776667,1.844667,1.844667,9420000,-0.022165,0.0409,1,1,0,0.022165
5/13/2011,1.866667,1.879333,1.82,1.836667,1.836667,9922500,0.016071,0.032601,1,0,0,-0.004337
5/16/2011,1.866,1.866,1.77,1.773333,1.773333,11335500,0.049661,0.054237,1,0,0,-0.034483
5/17/2011,1.8,1.8,1.714667,1.730667,1.730667,18513000,0.038518,0.049767,0,0,1,-0.02406
5/18/2011,1.74,1.764667,1.701333,1.756667,1.756667,10942500,-0.009579,0.037226,1,1,1,0.015023
5/19/2011,1.802,1.896,1.773333,1.88,1.88,39826500,-0.043285,0.069173,0,1,0,0.070209
5/20/2011,1.884,1.885333,1.823333,1.864667,1.864667,12637500,0.010262,0.034004,1,0,0,-0.008156
5/23/2011,1.841333,1.841333,1.774667,1.788,1.788,12954000,0.028964,0.037565,0,0,0,-0.041116
5/24/2011,1.801333,1.833333,1.773333,1.781333,1.781333,9205500,0.011103,0.033835,1,0,1,-0.003729
5/25/2011,1.793333,1.934,1.744667,1.932,1.932,70396500,-0.077324,0.108521,0,1,1,0.084581
5/26/2011,1.921333,1.984,1.873333,1.965333,1.965333,50053500,-0.022901,0.059075,0,1,1,0.017253
5/27/2011,1.969333,1.978,1.921333,1.97,1.97,25306500,-0.000339,0.029494,1,1,1,0.002375
5/31/2011,1.979333,2.018667,1.97,2.009333,2.009333,49357500,-0.015157,0.024704,0,1,0,0.019966
6/1/2011,2,2.006667,1.892,1.901333,1.901333,22948500,0.049334,0.060606,0,0,1,-0.053749
6/2/2011,1.901333,1.954667,1.900667,1.917333,1.917333,14794500,-0.008415,0.028411,1,1,1,0.008415
6/3/2011,1.996667,2.1,1.966667,2.008667,2.008667,93138000,-0.00601,0.067796,0,1,0,0.047636
6/6/2011,2.006667,2.008667,1.884,1.913333,1.913333,34966500,0.046512,0.066171,0,0,0,-0.047461
6/7/2011,1.929333,1.959333,1.884,1.891333,1.891333,18331500,0.019696,0.039986,1,0,0,-0.011498
6/8/2011,1.896,1.906667,1.801333,1.808,1.808,25438500,0.046414,0.058476,0,0,1,-0.04406
6/9/2011,1.828667,1.873333,1.806667,1.841333,1.841333,24048000,-0.006926,0.0369,0,1,1,0.018436
6/10/2011,1.834667,1.886667,1.823333,1.857333,1.857333,23499000,-0.012354,0.034735,1,1,1,0.008689
6/13/2011,1.871333,1.925333,1.858667,1.895333,1.895333,25701000,-0.012825,0.035868,0,1,1,0.02046
6/14/2011,1.902667,1.98,1.901333,1.906667,1.906667,23601000,-0.002102,0.041375,0,0,0,0.00598
6/15/2011,1.896,1.896667,1.804667,1.821333,1.821333,20175000,0.039381,0.050979,1,0,0,-0.044756
6/16/2011,1.844667,1.866667,1.716,1.766667,1.766667,27633000,0.042284,0.087801,0,0,0,-0.030014
6/17/2011,1.791333,1.846667,1.742667,1.766667,1.766667,25710000,0.01377,0.059679,0,0,0,0
6/20/2011,1.752667,1.764,1.7,1.734,1.734,23067000,0.010651,0.037647,0,0,1,-0.018491
6/21/2011,1.749333,1.848667,1.733333,1.835333,1.835333,22440000,-0.049162,0.066539,0,1,0,0.058439
6/22/2011,1.824667,1.883333,1.806667,1.814,1.814,22134000,0.005846,0.042435,0,0,1,-0.011623
6/23/2011,1.813333,1.848,1.747333,1.847333,1.847333,17550000,-0.01875,0.057612,1,1,0,0.018375
6/24/2011,1.842667,1.864667,1.817333,1.838,1.838,54127500,0.002533,0.026046,0,1,0,-0.005052
6/27/2011,1.848667,1.885333,1.820667,1.830667,1.830667,27141000,0.009737,0.035518,0,1,1,-0.00399
6/28/2011,1.852667,1.883333,1.844667,1.874,1.874,13338000,-0.011515,0.020961,1,1,1,0.023671
6/29/2011,1.9,1.939333,1.871333,1.886,1.886,21927000,0.007368,0.036338,0,0,1,0.006403
6/30/2011,1.9,1.955333,1.893333,1.942,1.942,14200500,-0.022105,0.032747,0,1,0,0.029692
7/1/2011,1.938,1.973333,1.92,1.934667,1.934667,12823500,0.00172,0.027778,1,0,1,-0.003776
7/5/2011,1.934667,1.968,1.914,1.942667,1.942667,14940000,-0.004135,0.028213,0,1,0,0.004135
7/6/2011,1.942667,1.942667,1.903333,1.930667,1.930667,13903500,0.006177,0.020666,1,0,1,-0.006177
7/7/2011,1.942667,2,1.934,1.982,1.982,19918500,-0.020247,0.034126,0,1,0,0.026588
7/8/2011,1.992667,1.992667,1.906,1.920667,1.920667,18609000,0.036132,0.045471,0,0,0,-0.030945
7/11/2011,1.893333,1.902,1.866667,1.89,1.89,14637000,0.00176,0.018928,1,0,0,-0.015967
7/12/2011,1.891333,1.939333,1.866667,1.878,1.878,15681000,0.00705,0.038928,1,1,1,-0.006349
7/13/2011,1.895333,1.935333,1.86,1.909333,1.909333,15990000,-0.007387,0.040502,1,1,0,0.016684
7/14/2011,1.902,1.930667,1.816667,1.840667,1.840667,17385000,0.032247,0.062752,0,0,0,-0.035963
7/15/2011,1.852667,1.855333,1.826667,1.838667,1.838667,10635000,0.007557,0.015693,1,0,0,-0.001087
7/18/2011,1.822667,1.83,1.775333,1.815333,1.815333,12778500,0.004024,0.030793,1,1,1,-0.012691
7/19/2011,1.838667,1.874,1.836,1.859333,1.859333,15391500,-0.01124,0.020697,1,1,1,0.024238
7/20/2011,1.866667,2.029333,1.853333,1.912667,1.912667,45724500,-0.024643,0.094964,0,1,1,0.028684
7/21/2011,1.927333,1.944,1.873333,1.913333,1.913333,15172500,0.007264,0.037723,0,0,1,0.000348
7/22/2011,1.913333,1.969333,1.903333,1.952667,1.952667,8752500,-0.020558,0.034676,1,1,0,0.020558
7/25/2011,1.934,1.95,1.896,1.899333,1.899333,10099500,0.017925,0.028481,1,0,0,-0.027313
7/26/2011,1.887333,1.918,1.864667,1.866667,1.866667,11409000,0.01095,0.028602,1,1,0,-0.017199
7/27/2011,1.9,1.9,1.834,1.842667,1.842667,14377500,0.030175,0.035987,0,0,1,-0.012857
7/28/2011,1.84,1.903333,1.836,1.878,1.878,14080500,-0.020652,0.036674,1,1,0,0.019175
7/29/2011,1.853333,1.893333,1.833333,1.878,1.878,14223000,-0.01331,0.032727,1,1,1,0
8/1/2011,1.911333,1.932,1.880667,1.918,1.918,17473500,-0.003488,0.027295,1,1,0,0.021299
8/2/2011,1.912667,1.946667,1.818,1.822667,1.822667,23241000,0.047055,0.070774,1,0,0,-0.049704
8/3/2011,1.833333,1.855333,1.756,1.813333,1.813333,26917500,0.010909,0.056568,1,0,0,-0.005121
8/4/2011,1.767333,1.792667,1.644667,1.65,1.65,45967500,0.06639,0.089988,0,0,0,-0.090073
8/5/2011,1.666,1.692,1.522,1.616,1.616,29466000,0.030012,0.111695,1,0,0,-0.020606
8/8/2011,1.54,1.629333,1.54,1.576,1.576,39127500,-0.023377,0.058008,0,1,1,-0.024753
8/9/2011,1.61,1.696667,1.58,1.670667,1.670667,20001000,-0.037681,0.07384,1,1,0,0.060068
8/10/2011,1.696,1.696,1.575333,1.588,1.588,23463000,0.063679,0.076598,0,0,1,-0.049481
8/11/2011,1.602667,1.716667,1.6,1.686667,1.686667,12547500,-0.052413,0.072917,1,1,1,0.062133
8/12/2011,1.706667,1.809333,1.690667,1.754,1.754,15136500,-0.027734,0.070189,0,1,0,0.039921
8/15/2011,1.774667,1.783333,1.728667,1.748667,1.748667,11079000,0.014651,0.031623,0,0,0,-0.00304
8/16/2011,1.742,1.769333,1.722,1.74,1.74,8065500,0.001148,0.027487,1,1,0,-0.004956
8/17/2011,1.759333,1.776667,1.700667,1.722,1.722,9655500,0.02122,0.044688,1,0,0,-0.010345
8/18/2011,1.666667,1.676667,1.564667,1.617333,1.617333,15849000,0.0296,0.071581,1,0,0,-0.060782
8/19/2011,1.590667,1.614667,1.466667,1.486667,1.486667,20629500,0.065381,0.100909,0,0,0,-0.080791
8/22/2011,1.540667,1.586667,1.445333,1.463333,1.463333,14791500,0.050195,0.097786,0,0,1,-0.015696
8/23/2011,1.462,1.540667,1.433333,1.530667,1.530667,13035000,-0.046968,0.074884,0,1,1,0.046014
8/24/2011,1.54,1.595333,1.522,1.591333,1.591333,10264500,-0.033333,0.048182,0,1,0,0.039634
8/25/2011,1.591333,1.591333,1.526667,1.540667,1.540667,10197000,0.031839,0.042358,1,0,1,-0.031839
8/26/2011,1.514,1.596667,1.471333,1.582,1.582,11427000,-0.044914,0.085184,1,1,1,0.026828
8/29/2011,1.614667,1.656667,1.601333,1.647333,1.647333,12051000,-0.020231,0.034555,0,1,0,0.041298
8/30/2011,1.633333,1.651333,1.606,1.642,1.642,5493000,-0.005306,0.028227,1,1,1,-0.003237
8/31/2011,1.653333,1.7,1.618667,1.649333,1.649333,12357000,0.002419,0.050247,1,0,0,0.004466
9/1/2011,1.644,1.658,1.589333,1.6,1.6,12721500,0.026764,0.043205,0,0,0,-0.029911
9/2/2011,1.577333,1.599333,1.512,1.538,1.538,11548500,0.024936,0.05776,1,0,0,-0.03875
9/6/2011,1.5,1.546667,1.486,1.529333,1.529333,12147000,-0.019555,0.040826,0,1,1,-0.005635
9/7/2011,1.559333,1.6,1.552,1.589333,1.589333,6888000,-0.019239,0.030928,1,1,0,0.039233
9/8/2011,1.572,1.602,1.552,1.574,1.574,7585500,-0.001272,0.032216,1,0,0,-0.009647
9/9/2011,1.558,1.571333,1.503333,1.531333,1.531333,10039500,0.017116,0.045233,0,0,0,-0.027107
9/12/2011,1.5,1.554,1.496667,1.525333,1.525333,8499000,-0.016889,0.038307,1,1,1,-0.003918
9/13/2011,1.534,1.606667,1.516667,1.605333,1.605333,10897500,-0.046501,0.059341,1,1,1,0.052448
9/14/2011,1.616667,1.656,1.586,1.622667,1.622667,12462000,-0.003711,0.044136,0,1,1,0.010798
9/15/2011,1.638667,1.662,1.622,1.654667,1.654667,8439000,-0.009764,0.024661,1,1,1,0.019721
9/16/2011,1.652,1.722667,1.632667,1.72,1.72,21256500,-0.041162,0.055125,0,1,0,0.039484
9/19/2011,1.663333,1.720667,1.588,1.718,1.718,17361000,-0.032866,0.083543,1,1,1,-0.001163
9/20/2011,1.732,1.773333,1.711333,1.734,1.734,17706000,-0.001155,0.036229,0,0,0,0.009313
9/21/2011,1.73,1.796667,1.713333,1.723333,1.723333,14814000,0.003854,0.048639,0,0,0,-0.006152
9/22/2011,1.709333,1.740667,1.658667,1.708667,1.708667,11637000,0.00039,0.049437,1,0,1,-0.00851
9/23/2011,1.699333,1.774667,1.69,1.758667,1.758667,17346000,-0.034916,0.050099,0,1,0,0.029263
